ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-03-11T13:32:15Z,android,3336,KE,196.216.87.155,Haya,Moraa,Feelings Station,spotify:track:42hRf2eAhvWnGqAUGnLHh1,,,,,,,,appload,trackdone,True,False,False,1773235932,False
2026-03-17T04:50:33Z,android,12921,KE,105.164.118.46,Forever,Pryshon,Forever,spotify:track:3w0UpkLT8xMKX0HqBkLUQV,,,,,,,,appload,endplay,True,True,False,1773723020,False
2026-03-17T04:55:37Z,android,304041,KE,105.164.118.46,Slippery (feat. Gucci Mane),Migos,Culture,spotify:track:0TBgMKD86t1VP3IzhxCoUl,,,,,,,,clickrow,endplay,True,True,False,1773723033,False
2026-03-17T04:58:27Z,android,169412,KE,105.164.118.46,Ongeza Debe,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:6N2oOeSEVlrJ4gW1cr4MIv,,,,,,,,playbtn,trackdone,True,False,False,1773723337,False
2026-03-17T05:01:18Z,android,170745,KE,105.164.118.46,Kameshika Signal,Chris Kaiga,Kameshika Signal,spotify:track:2rkOX9hNPuf5hK1FhA8dZT,,,,,,,,trackdone,trackdone,True,False,False,1773723507,False
2026-03-17T05:13:01Z,android,75374,KE,196.216.87.155,Majaliwa,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:7E9Hzk7IsdJcAgPiJ9Rj90,,,,,,,,trackdone,logout,True,False,False,1773723678,False
2026-03-17T10:03:42Z,android,47054,KE,196.216.87.155,Majaliwa,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:7E9Hzk7IsdJcAgPiJ9Rj90,,,,,,,,appload,logout,True,False,False,1773740125,False
2026-03-17T11:03:47Z,android,42020,KE,196.216.87.155,Majaliwa,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:7E9Hzk7IsdJcAgPiJ9Rj90,,,,,,,,appload,trackdone,True,False,False,1773745100,False
2026-03-17T11:07:20Z,android,212308,KE,196.216.87.155,Zimenice,Chris Kaiga,Zimenice,spotify:track:3glO3AnPdXGhYxJVvMMY18,,,,,,,,trackdone,trackdone,True,False,False,1773745427,False
2026-03-17T11:07:40Z,android,18799,KE,196.216.87.155,MaStingo,Kahu$h,MaStingo,spotify:track:1lU2t7xdzJZpKK72CfqES0,,,,,,,,trackdone,fwdbtn,True,True,False,1773745640,False
2026-03-17T11:31:55Z,android,3924,KE,2c0f:fe38:2332:33f7:d948:633d:795e:b00c,Kwa Ceiling,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5mGB8mK6IVROdRW0QJehVS,,,,,,,,fwdbtn,logout,True,False,False,1773745660,False
2026-03-17T16:06:42Z,android,1740,KE,105.160.92.236,Kwa Ceiling,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5mGB8mK6IVROdRW0QJehVS,,,,,,,,appload,logout,True,False,False,1773762999,False
2026-03-18T10:22:24Z,android,4621,KE,196.216.87.155,Lengoma (feat. Sami'Kay & Misokuhle),MSA,Lengoma (feat. Sami'Kay & Misokuhle),spotify:track:3HCZlM8G03ely2mj6nHiJV,,,,,,,,appload,logout,True,False,False,1773828714,False
2026-03-18T12:15:58Z,android,231860,KE,196.216.87.155,Lengoma (feat. Sami'Kay & Misokuhle),MSA,Lengoma (feat. Sami'Kay & Misokuhle),spotify:track:3HCZlM8G03ely2mj6nHiJV,,,,,,,,appload,trackdone,True,False,False,1773835927,False
2026-03-18T12:20:16Z,android,205170,KE,196.216.87.155,For the Night,ChlÃ¶e,For the Night,spotify:track:6y39UI6gdUexBGprn6pQo6,,,,,,,,trackdone,trackdone,True,False,False,1773836210,False
2026-03-18T12:23:11Z,android,174783,KE,196.216.87.155,Midnight Rain,Taylor Swift,Midnights,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,,,,,,,,trackdone,trackdone,True,False,False,1773836416,False
2026-03-18T12:28:32Z,android,265360,KE,196.216.87.155,Agora Hills,Doja Cat,Scarlet,spotify:track:7dJYggqjKo71KI9sLzqCs8,,,,,,,,trackdone,trackdone,True,False,False,1773836646,False
2026-03-18T12:33:52Z,android,228453,KE,196.216.87.155,Down On Me,Jeremih,All About You,spotify:track:7seWbBQAm6wAxZTWXKeEED,,,,,,,,trackdone,trackdone,True,False,False,1773836912,False
2026-03-18T12:39:07Z,android,262737,KE,196.216.87.155,Joro,Wizkid,Joro,spotify:track:3Yt1ovsh3v3VEzRuhI1TL5,,,,,,,,trackdone,trackdone,True,False,False,1773837284,False
2026-03-18T12:41:32Z,android,144367,KE,196.216.87.155,Laho,Shallipopi,Auracle,spotify:track:5YiSv6ZgudQdjRqdsqsfuB,,,,,,,,trackdone,trackdone,True,False,False,1773837547,False
2026-03-18T12:46:20Z,android,233064,KE,196.216.87.155,Zigo Remix,Ay Masta,Ay Greatest Hits,spotify:track:5kzkzPodiov6tFN30wK6kt,,,,,,,,trackdone,trackdone,True,False,False,1773837747,False
2026-03-18T12:49:29Z,android,187952,KE,196.216.87.155,Olive(ia),Mutoriah,Olive(ia),spotify:track:1xm5zaifC3MYTw8049ypZA,,,,,,,,trackdone,trackdone,True,False,False,1773837980,False
2026-03-18T12:55:16Z,android,293802,KE,196.216.87.155,Billie Jean,Michael Jackson,Thriller,spotify:track:7J1uxwnxfQLu4APicE5Rnj,,,,,,,,trackdone,trackdone,True,False,False,1773838222,False
2026-03-18T13:03:34Z,android,160720,KE,196.216.87.155,BEST ON EARTH (feat. BIA) - Bonus,Russ,SHAKE THE SNOW GLOBE,spotify:track:0xKBkLcF71uUQeTA7FSu4A,,,,,,,,trackdone,trackdone,True,False,False,1773838516,False
2026-03-18T13:08:02Z,android,212815,KE,196.216.87.155,Hurtin' Me,Stefflon Don,Hurtin' Me,spotify:track:76IkF7pA7RscjDTvOFT4vb,,,,,,,,trackdone,trackdone,True,False,False,1773839066,False
2026-03-18T13:13:06Z,android,301893,KE,196.216.87.155,Tadow,Masego,Lady Lady,spotify:track:6FMMd1fixOMmhplCevpjL7,,,,,,,,trackdone,trackdone,True,False,False,1773839282,False
2026-03-18T13:16:36Z,android,156432,KE,196.216.87.155,Batman,LPB Poody,Batman,spotify:track:1xMvdOFQaql3EBkHmuh2TK,,,,,,,,trackdone,trackdone,True,False,False,1773839639,False
2026-03-18T13:53:40Z,android,220640,KE,105.160.92.236,Long Way 2 Go,Cassie,Cassie,spotify:track:4v5kAh2wWyCSuKuhMJK8u6,,,,,,,,trackdone,trackdone,True,False,False,1773839796,False
2026-03-18T13:57:16Z,android,162667,KE,105.160.92.236,PSYCHO,Anne-Marie,UNHEALTHY,spotify:track:1sacvpQLUIP71HBw1xw5Gu,,,,,,,,trackdone,trackdone,True,False,False,1773842073,False
2026-03-18T14:01:10Z,android,233317,KE,105.160.92.236,Nyaduse,KODONGKLAN,Disko,spotify:track:7HYiBJ9wt1705INEEx5Bt8,,,,,,,,trackdone,trackdone,True,False,False,1773842236,False
2026-03-18T14:06:31Z,android,242625,KE,105.160.92.236,Tosheka,Mutoriah,Dive In,spotify:track:5g1YeZeEGyPOMwnz0TpGeO,,,,,,,,trackdone,trackdone,True,False,False,1773842548,False
2026-03-18T14:10:38Z,android,246619,KE,105.160.92.236,Naona Bado,Sudi Boy,Naona Bado,spotify:track:63aTCD2ZNQ5ebp1xa4m8XA,,,,,,,,trackdone,trackdone,True,False,False,1773842791,False
2026-03-18T14:15:36Z,android,219713,KE,105.160.92.236,Usipime Mwanaume,Naiboi,Usipime Mwanaume,spotify:track:3Z0aNK906MocsxG70m0ES7,,,,,,,,trackdone,trackdone,True,False,False,1773843116,False
2026-03-18T14:19:18Z,android,221603,KE,105.160.92.236,No Kissing Baby,Patoranking,God Over Everything,spotify:track:16ygpIPe2ClOoOypX6QAuH,,,,,,,,trackdone,trackdone,True,False,False,1773843336,False
2026-03-18T14:23:32Z,android,253765,KE,105.160.92.236,Cham Thum (Atoti),Watendawili,Double Treble,spotify:track:1BmwbhNlcgVsv8eSp4E0sJ,,,,,,,,trackdone,trackdone,True,False,False,1773843558,False
2026-03-18T14:27:33Z,android,162177,KE,105.160.92.236,Hadi Kesho,Watendawili,En Route,spotify:track:4Kgv6S8WbiM4sAIVU5Fw12,,,,,,,,trackdone,trackdone,True,False,False,1773843890,False
2026-03-18T14:34:26Z,android,234480,KE,105.160.92.236,Mwana,Alikiba,Mwana,spotify:track:68dXdgSL8seTMJG2v9vFGq,,,,,,,,trackdone,trackdone,True,False,False,1773844053,False
2026-03-18T14:40:18Z,android,227879,KE,105.160.92.236,Unapose,Lilmaina,Unapose,spotify:track:6q07NzkFodelohVVaaNmNR,,,,,,,,trackdone,trackdone,True,False,False,1773844466,False
2026-03-18T14:45:23Z,android,234286,KE,105.160.92.236,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,trackdone,trackdone,True,False,False,1773844872,False
2026-03-18T14:49:05Z,android,221250,KE,105.160.92.236,Mtu Wa Shughuli,Dyana Cods,Mtu Wa Shughuli,spotify:track:7IBsocoOxbgFnxhU8stgRo,,,,,,,,trackdone,trackdone,True,False,False,1773845123,False
2026-03-18T14:53:42Z,android,222523,KE,105.160.92.236,GIRL LIKE ME,Black Eyed Peas,TRANSLATION,spotify:track:1zLBsSVxETQOfINOLYvT5m,,,,,,,,trackdone,trackdone,True,False,False,1773845399,False
2026-03-18T15:05:42Z,android,116694,KE,196.216.87.155,Gun,Doja Cat,Scarlet,spotify:track:15sNe8FD178zMsVz6ug0AS,,,,,,,,trackdone,logout,True,False,False,1773845622,False
2026-03-19T11:18:00Z,android,60169,KE,196.216.87.155,Gun,Doja Cat,Scarlet,spotify:track:15sNe8FD178zMsVz6ug0AS,,,,,,,,appload,trackdone,True,False,False,1773919008,False
2026-03-19T11:31:38Z,android,58118,KE,196.216.87.155,Chupa Ku Chupa,THEONLYDELO,Chupa Ku Chupa,spotify:track:64U4QtaBO3s0sZG1QX1ADY,,,,,,,,trackdone,logout,True,False,False,1773919134,False
2026-03-19T12:58:57Z,android,3738,KE,2c0f:fe38:2023:c2df:61:99c:df74:aaf5,Chupa Ku Chupa,THEONLYDELO,Chupa Ku Chupa,spotify:track:64U4QtaBO3s0sZG1QX1ADY,,,,,,,,appload,logout,True,False,False,1773924530,False
2026-03-20T09:25:28Z,android,132092,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,Chupa Ku Chupa,THEONLYDELO,Chupa Ku Chupa,spotify:track:64U4QtaBO3s0sZG1QX1ADY,,,,,,,,appload,trackdone,True,False,False,1773998597,False
2026-03-20T09:29:36Z,android,246805,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,Caro (feat. Wizkid & L.a.X),Starboy,Caro (feat. Wizkid & L.a.X),spotify:track:4rwVP9U3jBrAJWUAdstJRY,,,,,,,,trackdone,trackdone,True,False,False,1773998728,False
2026-03-20T09:32:24Z,android,167509,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,Angelike Twist,John Nzenze,Angelike Twist,spotify:track:4q35DiKmtNHGDhnVD3rzUz,,,,,,,,trackdone,trackdone,True,False,False,1773998976,False
2026-03-20T09:36:31Z,android,192213,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,Me & U,Cassie,Cassie,spotify:track:7k6IzwMGpxnRghE7YosnXT,,,,,,,,trackdone,trackdone,True,False,False,1773999198,False
2026-03-20T09:40:37Z,android,245653,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,I Donâ€™t Wanna Live Forever (Fifty Shades Darker),ZAYN,Fifty Shades Darker,spotify:track:2y5aJvzXhHPA94U5GFAcXe,,,,,,,,trackdone,trackdone,True,False,False,1773999391,False
2026-03-20T09:44:39Z,android,188764,KE,2c0f:fe38:2023:c2df:b4f0:40a5:11c3:f44b,6ix Carz,Gody Tennor,6ix Carz,spotify:track:388hh5WpAaSJ846NmMOBOe,,,,,,,,trackdone,trackdone,True,False,False,1773999690,False
2026-03-20T09:55:16Z,android,34770,KE,2c0f:fe38:2411:fa96:a8de:fc99:3d84:1eb1,Style Gani,MAD G,Style Gani,spotify:track:6Dznn0iARcn7tEwXWqkzMF,,,,,,,,trackdone,logout,True,False,False,1773999879,False
2026-04-04T05:48:59Z,android,17241,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,appload,endplay,True,True,False,1775281721,False
2026-04-04T05:51:31Z,android,152877,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Fuck The Girls (FTG),Doja Cat,Scarlet,spotify:track:3ivDcNoh6EpYIVzfG2Esht,,,,,,,,clickrow,trackdone,True,False,True,1775281739,False
2026-04-04T05:54:42Z,android,190440,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,,,,,,,,trackdone,trackdone,True,False,True,1775281891,False
2026-04-04T05:59:05Z,android,262737,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Joro,Wizkid,Joro,spotify:track:3Yt1ovsh3v3VEzRuhI1TL5,,,,,,,,trackdone,trackdone,True,False,True,1775282082,False
2026-04-04T06:03:12Z,android,246091,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,PUNY'S ANTHEM,Occi blvd,PUNY'S ANTHEM,spotify:track:7IMoHZURgJs79xvHL6fhJn,,,,,,,,trackdone,trackdone,True,False,True,1775282345,False
2026-04-04T06:05:46Z,android,154000,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Uno,Harmonize,Afro East,spotify:track:3MAgwME0CqZjO1CmHVRqEd,,,,,,,,trackdone,trackdone,True,False,True,1775282592,False
2026-04-04T06:09:31Z,android,224209,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Vumilia - Remix,Jose Chameleone,Vumila,spotify:track:0e36VGtcUNypZMojCuIyeQ,,,,,,,,trackdone,trackdone,True,False,True,1775282746,False
2026-04-04T06:12:57Z,android,205170,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,For the Night,ChlÃ¶e,For the Night,spotify:track:6y39UI6gdUexBGprn6pQo6,,,,,,,,trackdone,trackdone,True,False,True,1775282971,False
2026-04-04T06:16:10Z,android,193263,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Watangoja,Billy Black,Watangoja,spotify:track:2B1KolXZjgXcS1GYXrlcf3,,,,,,,,trackdone,trackdone,True,False,True,1775283177,False
2026-04-04T06:20:19Z,android,248472,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,BROWN SKIN GIRL,Blue Ivy,The Lion King: The Gift,spotify:track:0B3FovCVaGKS5w1FTidEUP,,,,,,,,trackdone,trackdone,True,False,True,1775283370,False
2026-04-04T06:22:47Z,android,147333,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,DUNDA,Brandy Moraa,DUNDA,spotify:track:14tiVoWRZaMjmd8sj2I8jy,,,,,,,,trackdone,trackdone,True,False,True,1775283619,False
2026-04-04T06:25:37Z,android,169091,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Ngori Sana,Maandy,Ngori Sana,spotify:track:6v0rOifvDjXfelKT9qGWBJ,,,,,,,,trackdone,trackdone,True,False,True,1775283767,False
2026-04-04T06:29:51Z,android,249626,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Good Kisser,USHER,Good Kisser,spotify:track:3CX3WMBg6lzWk72bYL29vP,,,,,,,,trackdone,trackdone,True,False,True,1775283937,False
2026-04-04T06:34:06Z,android,254067,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Gentleman,P-Unit,Wagenge Hao Tena,spotify:track:6Wj1IsMraFtVrrVrEFJPBm,,,,,,,,trackdone,trackdone,True,False,True,1775284191,False
2026-04-04T06:39:23Z,android,317221,KE,2c0f:fe38:2105:a628:a14e:b317:c958:66c4,Ngishutheni,Goon Flavour,Ngishutheni,spotify:track:3JW9hNUjUN51X9jZyn2HVV,,,,,,,,trackdone,trackdone,True,False,True,1775284446,False
2026-04-04T06:43:58Z,android,243413,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Motivation,Kelly Rowland,Here I Am,spotify:track:1IlOypG1MQh5EjfiwFn4C8,,,,,,,,trackdone,trackdone,True,False,True,1775284763,False
2026-04-04T06:47:23Z,android,205000,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Overloading (OVERDOSE),Mavins,Chapter X,spotify:track:3ES1fBQACydIODlZmQS359,,,,,,,,trackdone,trackdone,True,False,True,1775285038,False
2026-04-04T06:50:19Z,android,174783,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Midnight Rain,Taylor Swift,Midnights,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,,,,,,,,trackdone,trackdone,True,False,True,1775285243,False
2026-04-04T06:53:34Z,android,194872,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Lost & Found,Bien,Alusa Why Are You Topless?,spotify:track:3wYgpYQX97F8p5XP4Yz2XJ,,,,,,,,trackdone,trackdone,True,False,True,1775285419,False
2026-04-04T06:56:42Z,android,187408,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Shutcho,Doja Cat,Scarlet,spotify:track:4rjQxlKAIXbEqHzjrnYZ7x,,,,,,,,trackdone,trackdone,True,False,True,1775285614,False
2026-04-04T06:59:23Z,android,160000,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,Hot Body,Ayra Starr,Summer Afrobeats Mix,spotify:track:02zlmCw7nPxWYZOYbCAcpS,,,,,,,,trackdone,trackdone,True,False,True,1775285802,False
2026-04-04T07:01:59Z,android,156000,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,22 (Remix),Lil Candy Paint,22 (Remix),spotify:track:1Tfl1OLWRg2l2gmrLudDEL,,,,,,,,trackdone,trackdone,True,False,True,1775285963,False
2026-04-04T07:04:39Z,android,159246,KE,2c0f:fe38:2105:a628:3418:4ea:8fd4:9593,End of Beginning,Djo,DECIDE,spotify:track:3qhlB30KknSejmIvZZLjOD,,,,,,,,trackdone,trackdone,True,False,True,1775286119,False
2026-04-04T07:15:17Z,android,66004,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Ordinary - Wedding Version,Alex Warren,20s Soft Pop,spotify:track:06FL1juXT0gAKgjdcQvrA5,,,,,,,,trackdone,logout,True,False,True,1775286279,False
2026-04-04T07:31:23Z,android,194900,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,People You Know,Selena Gomez,Rare,spotify:track:63mdJr3NMY3wReOkNE6c6W,,,,,,,,fwdbtn,trackdone,True,False,True,1775287689,False
2026-04-04T07:33:40Z,android,136296,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Haya,Moraa,Feelings Station,spotify:track:42hRf2eAhvWnGqAUGnLHh1,,,,,,,,trackdone,trackdone,True,False,True,1775287883,False
2026-04-04T07:36:17Z,android,156432,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Batman,LPB Poody,Batman,spotify:track:1xMvdOFQaql3EBkHmuh2TK,,,,,,,,trackdone,trackdone,True,False,True,1775288020,False
2026-04-04T07:37:27Z,android,68382,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,BEST ON EARTH (feat. BIA) - Bonus,Russ,SHAKE THE SNOW GLOBE,spotify:track:0xKBkLcF71uUQeTA7FSu4A,,,,,,,,trackdone,endplay,True,True,True,1775288177,False
2026-04-04T07:39:13Z,android,104755,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Twinkle,Dexta Daps,VENT,spotify:track:4G08pUaQ5frf1o1WMT7D4L,,,,,,,,clickrow,endplay,True,True,False,1775288247,False
2026-04-04T07:41:50Z,android,156217,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Bedroom Fantasy,Alkaline,Bedroom Fantasy,spotify:track:0Iv8e10HIwKMAam3kG37Ra,,,,,,,,clickrow,fwdbtn,True,True,False,1775288353,False
2026-04-04T07:43:32Z,android,102140,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Txtin' (feat. Alkaline),WSTRN,Txtin' (feat. Alkaline),spotify:track:1rCQsfqLX08cBYZeKbyTGt,,,,,,,,fwdbtn,fwdbtn,True,True,False,1775288510,False
2026-04-04T07:45:32Z,android,119408,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Mile High Club,Vybz Kartel,Mile High Club - Single,spotify:track:4efivRH01IYzHcTyNJgg6E,,,,,,,,fwdbtn,endplay,True,True,False,1775288612,False
2026-04-04T07:47:35Z,android,122824,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Come into My Room,Mavado,Di Genius Presents-Labwork Vol.2,spotify:track:7DSk0N1DnyYyayR6PkdYWB,,,,,,,,clickrow,fwdbtn,True,True,False,1775288732,False
2026-04-04T07:49:54Z,android,137812,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Conjugal Visit (feat. Vybz Kartel),Spice,So Mi Like It,spotify:track:4Pbm2GQ9hRdW6CXOY7fdRs,,,,,,,,fwdbtn,endplay,True,True,False,1775288855,False
2026-04-04T07:53:11Z,android,196713,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Romping Shop (feat. Spice),Vybz Kartel,Pon Di Gaza 2.0,spotify:track:6D7jtD4GbpX1ujF1KqPr7Y,,,,,,,,fwdbtn,endplay,True,True,False,1775288994,False
2026-04-04T07:55:17Z,android,124894,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Call Me If,Dexta Daps,VENT,spotify:track:7LzpbhQyI2HIyk73V8UE6r,,,,,,,,clickrow,fwdbtn,True,True,False,1775289191,False
2026-04-04T07:57:01Z,android,103955,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Foreplay,Shenseea,Foreplay,spotify:track:3QFOdlIjY2EyjLij20OjdB,,,,,,,,fwdbtn,fwdbtn,True,True,False,1775289317,False
2026-04-04T08:32:24Z,android,55310,KE,2c0f:fe38:2105:a628:95e4:2809:3b7:1d8d,Gal Policy,Kranium,Gal Policy,spotify:track:7yJG5oJwYfom8AVXDcgFLx,,,,,,,,fwdbtn,logout,True,False,False,1775289421,False
2026-04-04T10:45:34Z,android,431014,KE,2c0f:fe38:2105:a628:e44f:1194:ba3d:9f96,Ukimuona,Diamond Platnumz,Ukimuona,spotify:track:4fxIa6K7UEqu03xT4HrBcx,,,,,,,,clickrow,trackdone,True,False,True,1775299105,False
2026-04-04T10:49:41Z,android,246125,KE,2c0f:fe38:2105:a628:e44f:1194:ba3d:9f96,Million Pound Girl (Badder Than Bad),Fuse ODG,T.I.N.A.,spotify:track:3h7pI8oM2CpXiNSZbQuEtV,,,,,,,,trackdone,trackdone,True,False,True,1775299534,False
2026-04-04T10:50:13Z,android,29973,KE,2c0f:fe38:2105:a628:e44f:1194:ba3d:9f96,2 Sugar (feat. Ayra Starr),Wizkid,"More Love, Less Ego",spotify:track:1DA2ADZs6O28y2rmdmpekw,,,,,,,,trackdone,endplay,True,True,True,1775299781,False
2026-04-04T10:55:05Z,android,291558,KE,2c0f:fe38:2105:a628:e44f:1194:ba3d:9f96,Nyota Yako,TID,Nyota Yako,spotify:track:03tmpdJzhAdQgEPOvG8KWr,,,,,,,,clickrow,trackdone,True,False,True,1775299813,False
2026-04-04T10:58:44Z,android,172115,KE,2c0f:fe38:2105:a628:9ce:e4de:a9f6:629e,Candyman,Flyana Boss,Candyman,spotify:track:3Zt0VZcBR4DGmuEzpJh7PR,,,,,,,,trackdone,trackdone,True,False,True,1775300105,False
2026-04-04T11:02:18Z,android,213841,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Kainama (feat. Burna Boy & Diamond Platnumz),Harmonize,Afro Bongo,spotify:track:3UAPDid23g2jFZZaMcU7Ef,,,,,,,,trackdone,trackdone,True,False,False,1775300324,False
2026-04-04T11:07:40Z,android,321547,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Thathisigubhu,Bongo Maffin,The Concerto,spotify:track:2PxqSXDNMvkhJxvGMiFn8C,,,,,,,,trackdone,trackdone,True,False,True,1775300538,False
2026-04-04T11:10:21Z,android,160880,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Dinero,Trinidad Cardona,Dinero,spotify:track:1zeIm8VUEiwRQId7fsXudm,,,,,,,,trackdone,trackdone,True,False,True,1775300860,False
2026-04-04T11:14:40Z,android,257766,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad,spotify:track:5T7ywazdGIydr6JCW6t02j,,,,,,,,trackdone,trackdone,True,False,True,1775301021,False
2026-04-04T11:14:59Z,android,17341,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Whoâ€™s Dat Girl,Ayra Starr,Whoâ€™s Dat Girl,spotify:track:6XaN4trfoMvRFEy8HoB4nC,,,,,,,,trackdone,fwdbtn,True,True,True,1775301280,False
2026-04-04T11:15:04Z,android,5272,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,"Baila Morena (with Luny Tunes, Noriega) - Remix",Hector & Tito,Baila Morena (Reggaeton Mix),spotify:track:4qbi9JDziBh3cxi9SFUbeu,,,,,,,,fwdbtn,fwdbtn,True,True,True,1775301299,False
2026-04-04T11:15:07Z,android,2455,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Bumpy Johnson,Central Cee,No More Leaks,spotify:track:1kxu6GYmdIdEATyPLBDAc0,,,,,,,,fwdbtn,fwdbtn,True,True,True,1775301304,False
2026-04-04T11:19:09Z,android,243880,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,spotify:track:5nEdwtSv0qqeE0l4o1lR4q,,,,,,,,fwdbtn,trackdone,True,False,True,1775301307,False
2026-04-04T11:23:36Z,android,265360,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Agora Hills,Doja Cat,Scarlet,spotify:track:7dJYggqjKo71KI9sLzqCs8,,,,,,,,trackdone,trackdone,True,False,True,1775301549,False
2026-04-04T11:26:41Z,android,184711,KE,2c0f:fe38:2105:a628:f038:cb8f:1588:44d9,Unhinged,Masego,Unhinged,spotify:track:5hvyS23Ya468Sp4VeL48U5,,,,,,,,trackdone,trackdone,True,False,True,1775301816,False
2026-04-04T11:35:54Z,android,191710,KE,2c0f:fe38:2105:a628:8933:2640:48f2:4e90,All For Us,Labrinth,Imagination & the Misfit Kid,spotify:track:76YSWx6L6FNsuaP6GWBb8P,,,,,,,,trackdone,trackdone,True,False,False,1775302001,False
2026-04-04T11:43:34Z,android,10248,KE,2c0f:fe38:2105:a628:4996:8e5b:a035:3089,Pray For Me,The Weeknd,The Highlights,spotify:track:6huNf4dutXRjJyGn7f5BPS,,,,,,,,trackdone,endplay,True,True,True,1775302554,False
